Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD20_Value,RD_P20_Value,RD_B20_Value,RD30_Value,RD_P30_Value,RD_B30_Value,RD50_Value,RD_P50_Value,RD_B50_Value,RD100_Value,RD_P100_Value,RD_B100_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_20_Value,Log_Return_30_Value,Log_Return_50_Value,Log_Return_100_Value
1993-10-25,0.6679,-0.0011,-0.1644245142,0,-0.0014,-0.209173763634,0,0.0033,0.496539271742,1,0.007,1.05916174913,1,0.009,1.36591288511,1,0.0157,2.40723704385,1,0.0176,2.70644318007,1,-0.0081,-1.19822485207,0,,,0,-0.00164559839664,-0.00209392837501,0.0049531058111,0.0105359192552,0.0135666838118,0.0237871983764,0.0267046668565,-0.0120546143114,
1993-10-26,0.67,0.0021,0.314418326097,1,0.001,0.149476831091,1,0.0007,0.104586881817,1,0.0062,0.934016269961,1,0.0107,1.62293341423,1,0.0227,3.50687471034,1,0.0257,3.98882508148,1,-0.0054,-0.799526206692,0,,,0,0.00313925065342,0.00149365225678,0.00104532227842,0.00929681309914,0.0160990462658,0.0344678468335,0.0391132562404,-0.00802739556646,
1993-10-27,0.6658,-0.0042,-0.626865671642,0,-0.0021,-0.314418326097,0,-0.0032,-0.478325859492,0,0.0012,0.180559735179,1,0.0058,0.878787878788,1,0.0197,3.04906361244,1,0.0197,3.04906361244,1,-0.0147,-2.16017634093,0,,,0,-0.00628838724409,-0.00314913659067,-0.0047947349873,0.00180396922043,0.00874949012045,0.0300350345768,0.0300350345768,-0.0218384969506,
1993-10-28,0.6655,-0.0003,-0.045058576149,0,-0.0045,-0.671641791045,0,-0.0024,-0.359335229825,0,-0.0038,-0.567757358434,0,0.0033,0.498338870432,1,0.0202,3.1303269797,1,0.0148,2.27447364377,1,-0.009,-1.33432171979,0,,,0,-0.000450687305758,-0.00673907454985,-0.00359982389642,-0.00569375227143,0.00497101272202,0.0308233128934,0.0224899313342,-0.0134330378126,
1993-10-29,0.6661,0.0006,0.0901577761082,1,0.0003,0.045058576149,1,-0.0039,-0.582089552239,0,-0.0029,-0.433482810164,0,0.003,0.452420449404,1,0.0198,3.06359275878,1,0.0179,2.76149336624,1,-0.0107,-1.58096926714,0,,,0,0.000901171583967,0.000450484278209,-0.00583790296588,-0.00434425070909,0.00451400104431,0.0301760171503,0.0272405187117,-0.0159359988729,
1993-11-01,0.672,0.0059,0.885752889956,1,0.0065,0.976709241172,1,0.0062,0.931210573746,1,0.0041,0.613864350951,1,0.0111,1.67952791648,1,0.0245,3.78378378378,1,0.0249,3.84793694947,1,-0.0071,-1.04550139891,0,,,0,0.00881853110402,0.00971970268798,0.00926901538223,0.00611987879156,0.0166557980467,0.0371395469495,0.0377574984599,-0.0105100515966,
1993-11-02,0.673,0.001,0.14880952381,1,0.0069,1.03588049842,1,0.0075,1.12697220135,1,0.003,0.44776119403,1,0.0092,1.38595962639,1,0.0266,4.1150990099,1,0.0219,3.36353862694,1,-0.003,-0.443786982249,0,,,0,0.00148698912158,0.0103055202256,0.0112066918096,0.00446761725972,0.0137644303589,0.0403268224378,0.0330820894019,-0.00444774639824,
1993-11-03,0.6736,0.0006,0.0891530460624,1,0.0016,0.238095238095,1,0.0075,1.1259570635,1,0.0078,1.17152297987,1,0.009,1.35419801384,1,0.0222,3.40804421247,1,0.0177,2.69858210093,1,0.0062,0.928978124064,1,,,0,0.000891133283389,0.00237812240497,0.011196653509,0.0116471377872,0.0134511070076,0.033512570086,0.0266281246284,0.00924689661084,
1993-11-04,0.6746,0.001,0.148456057007,1,0.0016,0.237741456166,1,0.0026,0.386904761905,1,0.0091,1.36739293764,1,0.0053,0.791872105185,1,0.0203,3.10255234602,1,0.0232,3.56155971753,1,0.004,0.596480763495,1,,,0,0.00148345969943,0.00237459298282,0.0038615821044,0.0135812847924,0.00788753252095,0.0305539607519,0.0349960297854,0.00594708859542,
1993-11-05,0.674,-0.0006,-0.0889415950193,0,0.0004,0.0593824228029,1,0.001,0.148588410104,1,0.0079,1.18600810689,1,0.005,0.747384155456,1,0.0196,2.99511002445,1,0.0195,2.97937356761,1,0.0033,0.492023259281,1,,,0,-0.000889811715243,0.00059364798419,0.00148478126758,0.0117903014932,0.00744605078408,0.0295113256238,0.0293585255624,0.00490816780662,
1993-11-08,0.6728,-0.0012,-0.178041543027,0,-0.0018,-0.266824785058,0,-0.0008,-0.118764845606,0,0.0008,0.119047619048,1,0.0049,0.733642760892,1,0.0139,2.10957656701,1,0.0206,3.15854032505,1,0.005,0.748727163822,1,,,0,-0.00178200225357,-0.00267181396881,-0.00118835426938,0.00118976813559,0.00730964692715,0.020876330739,0.0310968453035,0.00745938114918,
1993-11-09,0.6665,-0.0063,-0.936385255648,0,-0.0075,-1.11275964392,0,-0.0081,-1.20071153276,0,-0.0065,-0.965824665676,0,-0.0035,-0.522388059702,0,0.0072,1.09206734415,1,0.0192,2.96616715588,1,-0.0053,-0.78892527538,0,,,0,-0.00940796903997,-0.0111899712935,-0.0120797830088,-0.00970519002596,-0.00523757276625,0.0108614734995,0.0292302740673,-0.00792053755943,
1993-11-10,0.6667,0.0002,0.0300075018755,1,-0.0061,-0.906658739596,0,-0.0073,-1.08308605341,0,-0.0069,-1.02434679335,0,0.0009,0.135175728447,1,0.0067,1.01515151515,1,0.0206,3.18836093484,1,-0.0041,-0.611210494931,0,,,0,0.000300030005251,-0.00910793903472,-0.0108899412883,-0.0102962933041,0.00135084448309,0.0101003346035,0.0313858790599,-0.00613086032504,
1993-11-11,0.6615,-0.0052,-0.77996100195,0,-0.005,-0.750187546887,0,-0.0113,-1.67954815696,0,-0.0131,-1.94189149125,0,-0.004,-0.601051840721,0,-0.0007,-0.105708245243,0,0.0162,2.51046025105,1,-0.0088,-1.31284499478,0,,,0,-0.007830186069,-0.00753015606375,-0.0169381251037,-0.0196099390725,-0.00602865428016,-0.00105764155814,0.0247946586132,-0.0132153898089,
1993-11-12,0.664,0.0025,0.377928949358,1,-0.0027,-0.404979751012,0,-0.0025,-0.375093773443,0,-0.01,-1.48367952522,0,-0.0021,-0.315267977781,0,0.0009,0.135726134821,1,0.0177,2.73866625406,1,-0.0008,-0.120336943442,0,,,0,0.00377216592142,-0.00405802014758,-0.00375799014233,-0.0149479614359,-0.0031576599427,0.00135634110161,0.0270183572076,-0.0012040940648,
1993-11-15,0.6535,-0.0105,-1.5813253012,0,-0.008,-1.20937263794,0,-0.0132,-1.97990100495,0,-0.0193,-2.86860879905,0,-0.0185,-2.75297619048,0,-0.0074,-1.11968527765,0,0.006,0.926640926641,1,0.0004,0.0612463634972,1,,,0,-0.0159396164122,-0.0121674504907,-0.0199976365597,-0.0291055755945,-0.0279158074589,-0.0112600094121,0.00922373949058,0.000612276155665,
1993-11-16,0.6568,0.0033,0.504973221117,1,-0.0072,-1.0843373494,0,-0.0047,-0.710506424792,0,-0.0097,-1.45536384096,0,-0.0162,-2.40713224368,0,-0.007,-1.05453449834,0,0.0104,1.60891089109,1,0.0085,1.31112139442,1,,,0,0.00503702507394,-0.0109025913382,-0.00713042541679,-0.0146605814805,-0.0243657715065,-0.0106013411477,0.0159610509313,0.0130260059573,
1993-11-17,0.6625,0.0057,0.86784409257,1,0.009,1.37719969396,1,-0.0015,-0.225903614458,0,-0.0042,-0.629968501575,0,-0.0111,-1.64786223278,0,-0.0021,-0.315979536563,0,0.0111,1.70402210623,1,0.0077,1.17593158216,1,,,0,0.00864099972216,0.0136780247961,-0.00226159161606,-0.00631961176364,-0.0166159050677,-0.00316479806012,0.0168966650182,0.0116907123634,
1993-11-18,0.6657,0.0032,0.483018867925,1,0.0089,1.35505481121,1,0.0122,1.86687069625,1,0.0042,0.634920634921,1,-0.0089,-1.31930032612,0,-0.0036,-0.537875392201,0,0.0114,1.74232003668,1,0.0094,1.43227182691,1,,,0,0.00481856074628,0.0134595604684,0.0184965855424,0.00632913505165,-0.0132808040209,-0.00539327149994,0.017273156731,0.014221117127,
1993-11-19,0.6593,-0.0064,-0.961394021331,0,-0.0032,-0.483018867925,0,0.0025,0.380633373934,1,-0.0047,-0.707831325301,0,-0.0147,-2.18100890208,0,-0.0097,-1.44992526158,0,0.0049,0.748777506112,1,0.0022,0.334804443768,1,,,0,-0.0096604524874,-0.00484189174112,0.00379910798104,-0.00710348335718,-0.0220514447931,-0.014605394009,0.00745988083072,0.00334245221543,
1993-11-22,0.6588,-0.0005,-0.0758380100106,0,-0.0069,-1.03650292925,0,-0.0037,-0.558490566038,0,0.0053,0.811017597552,1,-0.014,-2.08085612366,0,-0.0091,-1.36247941309,0,-0.0001,-0.0151768098346,0,0.0085,1.30708903583,1,,,0,-0.000758667815769,-0.0104191203032,-0.00560055955689,0.00807746523921,-0.0210281103553,-0.0137184634281,-0.000151779616289,0.0129862034284,
1993-11-23,0.6636,0.0048,0.728597449909,1,0.0043,0.652206886091,1,-0.0021,-0.315457413249,0,0.0068,1.0353227771,1,-0.0029,-0.435108777194,0,-0.0064,-0.955223880597,0,0.0043,0.652206886091,1,0.0193,2.99549899115,1,,,0,0.0072595600128,0.00650089219704,-0.00315956029037,0.0103000001781,-0.00436058130247,-0.00959815406872,0.00650089219704,0.0295151021717,
1993-11-24,0.6628,-0.0008,-0.120554550934,0,0.004,0.607164541591,1,0.0035,0.530866070074,1,0.0003,0.0452830188679,1,-0.0039,-0.584970751462,0,-0.003,-0.45058576149,0,0.0028,0.424242424242,1,0.0167,2.58473920446,1,,,0,-0.00120627276388,0.00605328724892,0.00529461943315,0.000452727692031,-0.00586688407161,-0.00451603958852,0.00423345053194,0.0255189949883,
1993-11-26,0.6624,-0.0004,-0.060350030175,0,-0.0012,-0.180831826401,0,0.0036,0.546448087432,1,-0.0033,-0.495718792249,0,0.0009,0.136054421769,1,-0.0031,-0.465815176559,0,0.0002,0.0302023557837,1,0.0117,1.79806362379,1,-0.0146,-2.15657311669,0,-0.000603682481358,-0.00180995524524,0.00544960476756,-0.00496951553561,0.00135961951604,-0.00466903476412,0.000301977957904,0.0178208965701,-0.0218016698412
1993-11-29,0.6593,-0.0031,-0.467995169082,0,-0.0035,-0.528062764031,0,-0.0043,-0.647980711272,0,0.0,0.0,0,-0.0047,-0.707831325301,0,-0.0068,-1.02086773758,0,-0.0038,-0.573065902579,0,0.0111,1.71243443382,1,-0.0221,-3.24332257118,0,-0.0046909369518,-0.00529461943315,-0.00650089219704,0.0,-0.00710348335718,-0.0102611432999,-0.00574714225557,0.0169793754118,-0.0329708391076
1993-11-30,0.6586,-0.0007,-0.106173214015,0,-0.0038,-0.573671497585,0,-0.0042,-0.633675316838,0,-0.0002,-0.0303582270796,0,0.0051,0.780413159908,1,-0.0134,-1.99404761905,0,-0.0023,-0.348010289,0,0.0115,1.7771596353,1,-0.0233,-3.41692330254,0,-0.00106229617699,-0.00575323312879,-0.00635691561014,-0.000303628361221,0.00777383687799,-0.0201419705809,-0.00348617253414,0.017615527879,-0.0347666495843
1993-12-01,0.6591,0.0005,0.0759186152445,1,-0.0002,-0.0303352040042,0,-0.0033,-0.498188405797,0,-0.0045,-0.678119349005,0,0.0023,0.350182704019,1,-0.0139,-2.06537890045,0,-0.0047,-0.708044591744,0,0.008,1.22868990938,1,-0.0198,-2.91648254529,0,0.00075889811641,-0.00030339806058,-0.00499433501238,-0.00680429025762,0.00349570992046,-0.0208700615861,-0.0071056312272,0.0122120278159,-0.0295985732489
1993-12-02,0.6626,0.0035,0.531027158246,1,0.004,0.607348921956,1,0.0033,0.50053086607,1,-0.0002,-0.0301750150875,0,0.0001,0.0150943396226,1,-0.011,-1.63301662708,0,-0.002,-0.300932891965,0,0.0067,1.02149717945,1,-0.0145,-2.14148574804,0,0.00529622180712,0.00605511992353,0.00499282374654,-0.000301795686612,0.000150932005418,-0.0164649730623,-0.0030138660547,0.0101631515661,-0.0216474826258
1993-12-03,0.6687,0.0061,0.920615756112,1,0.0096,1.45653163405,1,0.0101,1.53355602794,1,0.0063,0.951086956522,1,0.003,0.450653447499,1,-0.0059,-0.874592351023,0,-0.0006,-0.0896458987001,0,0.0173,2.65581823764,1,-0.0123,-1.80616740088,0,0.00916403919414,0.0144602610013,0.0152191591177,0.00946592598888,0.00449641045328,-0.00878439356762,-0.000896861046664,0.0262116362178,-0.0182267770896
1993-12-06,0.6673,-0.0014,-0.209361447585,0,0.0047,0.709326894054,1,0.0082,1.24412077075,1,0.008,1.21340816017,1,0.008,1.21340816017,1,-0.0067,-0.994065281899,0,-0.0017,-0.254110612855,0,0.0128,1.95569136746,1,-0.012,-1.76652436332,0,-0.00209580915037,0.00706823004377,0.0123644518509,0.0120610537903,0.0120610537903,-0.00999039100275,-0.00254434021867,0.0193681345596,-0.0178231362877
1993-12-07,0.6697,0.0024,0.359658324592,1,0.001,0.149543891132,1,0.0071,1.07153637187,1,0.0111,1.68539325843,1,0.0109,1.65452337583,1,-0.0031,-0.460760998811,0,0.0018,0.269501422369,1,0.0175,2.68322600429,1,-0.0117,-1.71705312592,0,0.00359013100644,0.00149432185607,0.0106583610502,0.0167134809737,0.0164098526125,-0.00461825774273,0.00269138918441,0.0264785875608,-0.0173196543109
1993-12-08,0.6679,-0.0018,-0.268777064357,0,0.0006,0.0899145811479,1,-0.0008,-0.119635112906,0,0.0088,1.33515399788,1,0.0043,0.647980711272,1,0.0014,0.210052513128,1,-0.0021,-0.313432835821,0,0.0206,3.18245017766,1,-0.0085,-1.25665286813,0,-0.00269138918441,0.000898741822029,-0.00119706732834,0.0132631936729,0.0064589034153,0.00209832211283,-0.00313925065342,0.0313285961801,-0.0126461552928
1993-12-09,0.6725,0.0046,0.688725857164,1,0.0028,0.418097655667,1,0.0052,0.779259703282,1,0.0099,1.49411409599,1,0.0097,1.46348823174,1,0.0058,0.869956502175,1,0.0067,1.00630820066,1,0.0264,4.08605479028,1,-0.0035,-0.51775147929,0,0.0068636497444,0.00417226055999,0.00776239156643,0.0148306216102,0.0145288259236,0.00866194185198,0.0100127863351,0.0400478209119,-0.00519096456697
1993-12-10,0.6709,-0.0016,-0.237918215613,0,0.003,0.449169037281,1,0.0012,0.179184709571,1,0.0022,0.328996560491,1,0.0085,1.28321256039,1,0.0094,1.42101284958,1,0.0054,0.811419984974,1,0.0256,3.96714706338,1,-0.0076,-1.12011790715,0,-0.00238201690715,0.00448163283725,0.00179024365284,0.00328456550891,0.0127504914978,0.0141101110138,0.00808145673368,0.038904769627,-0.0112643847061
1993-12-13,0.6702,-0.0007,-0.104337457147,0,-0.0023,-0.342007434944,0,0.0023,0.344362928582,1,0.0029,0.434587142215,1,0.0109,1.65326861823,1,0.0062,0.933734939759,1,0.0041,0.615523194716,1,0.0239,3.69797307752,1,-0.0073,-1.07749077491,0,-0.00104391926563,-0.00342593617278,0.00343771357162,0.00433645539365,0.016397509184,0.00929402582678,0.00613636588408,0.0363123830344,-0.0108333774506
1993-12-14,0.6711,0.0009,0.134288272158,1,0.0002,0.029810702042,1,-0.0014,-0.208178438662,0,0.0014,0.209048827833,1,0.0125,1.89796538111,1,0.0176,2.69319051262,1,-0.0009,-0.133928571429,0,0.0236,3.64478764479,1,-0.0056,-0.827545441111,0,0.00134198186098,0.000298062595351,-0.0020839543118,0.00208830624819,0.0188017872219,0.0265756240999,-0.00134018335896,0.0357993635905,-0.00830988607399
1993-12-15,0.6732,0.0021,0.312919088064,1,0.003,0.447627573859,1,0.0023,0.342823073483,1,0.0053,0.793531965863,1,0.0141,2.13928083751,1,0.0164,2.49695493301,1,0.0002,0.0297176820208,1,0.0268,4.14603960396,1,-0.0054,-0.79575596817,0,0.00312430515246,0.00446628701344,0.00342236774781,0.00790400058506,0.021167194258,0.0246629041784,0.000297132671923,0.0406239551098,-0.00798939003348
1993-12-16,0.6755,0.0023,0.34165181224,1,0.0044,0.65563999404,1,0.0053,0.790808713817,1,0.003,0.446096654275,1,0.0129,1.94687594325,1,0.013,1.96226415094,1,0.0019,0.282066508314,1,0.0241,3.69972367209,1,-0.0027,-0.398112651135,0,0.0034106950836,0.00653500023606,0.00787698209704,0.00445104592426,0.0192816675345,0.0194325995399,0.00281669447214,0.0363292645581,-0.00398907229128
1993-12-17,0.6745,-0.001,-0.148038490007,0,0.0013,0.193107546049,1,0.0034,0.506630904485,1,0.0036,0.536592636757,1,0.0058,0.867354568566,1,0.0088,1.32191677933,1,-0.0001,-0.0148235991699,0,0.0202,3.08726883692,1,-0.0037,-0.545561781185,0,-0.00148148175244,0.00192921333116,0.00505351848362,0.00535158107897,0.00863614658788,0.0131325570412,-0.000148246979739,0.0304057137721,-0.00547055404373
1993-12-20,0.6786,0.0041,0.60785767235,1,0.0031,0.458919319023,1,0.0054,0.802139037433,1,0.0084,1.2533572068,1,0.0113,1.69339127829,1,0.0193,2.92734718641,1,0.0046,0.682492581602,1,0.0242,3.69804400978,1,0.0014,0.206733608978,1,0.00606017670232,0.00457869494988,0.00798939003348,0.0124556770469,0.0167921324406,0.0288531862309,0.00680174143782,0.0363130670616,0.00206520209115
1993-12-21,0.6797,0.0011,0.162098437961,1,0.0052,0.770941438102,1,0.0042,0.621761658031,1,0.0086,1.28147817017,1,0.01,1.4932059131,1,0.0209,3.17243472981,1,0.0069,1.0255648038,1,0.0208,3.15677644559,1,-0.0037,-0.541410594088,0,0.00161967200246,0.00767984870478,0.00619836695234,0.0127333671884,0.0148216734366,0.0312315260491,0.0102034156939,0.0310797464328,-0.0054288153286
1993-12-22,0.6798,0.0001,0.0147123731058,1,0.0012,0.176834659593,1,0.0053,0.785767234989,1,0.0066,0.980392156863,1,0.0119,1.78170384788,1,0.0162,2.44122965642,1,0.0133,1.99549887472,1,0.0205,3.10935841044,1,-0.0099,-1.43540669856,0,0.000147112909423,0.00176678491189,0.0078269616142,0.00975617494536,0.0176601755304,0.0241190789457,0.0197584976433,0.0306199711428,-0.0144580831752
1993-12-23,0.6793,-0.0005,-0.0735510444248,0,-0.0004,-0.0588494924231,0,0.0007,0.103153551429,1,0.0038,0.562546262028,1,0.0068,1.01115241636,1,0.0165,2.48943874472,1,0.0126,1.88990550472,1,0.0193,2.92424242424,1,-0.0099,-1.43644805572,0,-0.000735781064759,-0.000588668155336,0.00103100384713,0.005609698797,0.0100607447213,0.0245895706448,0.0187226865732,0.0288230211768,-0.0144686484565
1993-12-27,0.67762,-0.00168,-0.247313410864,0,-0.00218,-0.320682553692,0,-0.00208,-0.3060173606,0,0.00312,0.462564862861,1,0.00672,1.00163958861,1,0.01522,2.29770531401,1,0.01612,2.43688586546,1,0.01542,2.32860163093,1,-0.00988,-1.43709090909,0,-0.00247619735639,-0.00321197842115,-0.00306486551173,0.00461498319305,0.00996656427202,0.0227170557698,0.0240766752859,0.0230190337277,-0.0144751706999
1993-12-28,0.67736,-0.00026,-0.0383695876745,0,-0.00194,-0.285588105403,0,-0.00244,-0.358929096793,0,-0.00124,-0.182729148246,0,0.00716,1.06833780961,1,0.01806,2.73926892158,1,0.01336,2.01204819277,1,0.01426,2.15050520284,1,-0.01044,-1.51788310555,0,-0.000383769506843,-0.00285996686323,-0.00359574792799,-0.00182896301611,0.0106267140308,0.0270242232148,0.0199207398576,0.0212770809592,-0.0152952086641
1993-12-29,0.6771,-0.00026,-0.0383843155781,0,-0.00052,-0.076739175349,0,-0.0022,-0.323862799941,0,-0.0026,-0.38252170075,0,0.006,0.894054537327,1,0.0185,2.80898876404,1,0.0236,3.61132364193,1,0.0162,2.45120290513,1,-0.0033,-0.485008818342,0,-0.000383916842422,-0.000767686349265,-0.00324388370566,-0.00383255186099,0.00890081532741,0.0277026025493,0.0354764394273,0.0242164300152,-0.00486188803011
1993-12-30,0.6757,-0.0014,-0.20676414119,0,-0.00166,-0.245069091768,0,-0.00192,-0.283344647443,0,-0.0041,-0.603118564284,0,0.0025,0.371360665478,1,0.0166,2.51858595054,1,0.0189,2.87758830694,1,0.0119,1.79270864718,1,-0.0058,-0.851063829787,0,-0.00206978193347,-0.00245369877589,-0.00283746828274,-0.00604944670389,0.00370672824148,0.0248739224995,0.0283696324199,0.0177682912723,-0.00854706057846
1993-12-31,0.6771,0.0014,0.207192541069,1,0.0,0.0,0,-0.00026,-0.0383843155781,0,-0.0022,-0.323862799941,0,0.0016,0.236861584012,1,0.0145,2.18834892846,1,0.0146,2.20377358491,1,0.0125,1.88083057478,1,-0.007,-1.02324221605,0,0.00206978193347,0.0,-0.000383916842422,-0.00324388370566,0.00236581509135,0.0216474826258,0.0217984146312,0.0186336165711,-0.0102851332754
1994-01-03,0.68475,0.00765,1.12981834293,1,0.00905,1.33935178334,1,0.00765,1.12981834293,1,0.00713,1.0522121543,1,0.01025,1.51964418087,1,0.01605,2.40017945267,1,0.01905,2.86164939162,1,0.01545,2.30838189153,1,-0.00115,-0.167662924625,0,0.0112348356516,0.0133046175851,0.0112348356516,0.0104671493023,0.0150821324954,0.0237182790833,0.0282146895365,0.0228214180366,-0.00167803636209
1994-01-04,0.6873,0.00255,0.372398685652,1,0.0102,1.50642445724,1,0.0116,1.71673819742,1,0.00994,1.46746191095,1,0.0087,1.28205128205,1,0.02,2.99715270493,1,0.028,4.24692856059,1,0.0183,2.73542600897,1,0.0045,0.659050966608,1,0.00371706998437,0.014951905636,0.0170216875694,0.0145679887935,0.0127390257774,0.029531158218,0.0415922120083,0.0269868179993,0.00656888720727
1994-01-05,0.687,-0.0003,-0.0436490615452,0,0.00225,0.328587075575,1,0.0099,1.46211785556,1,0.0099,1.46211785556,1,0.0073,1.07400323672,1,0.0173,2.58324622966,1,0.0282,4.28051001821,1,0.0191,2.85970953736,1,0.011,1.62721893491,1,-0.00043658590521,0.00328048407916,0.0145153197307,0.0145153197307,0.0106827678698,0.0255044413063,0.0419142939189,0.0281958304908,0.0161412161794
1994-01-06,0.6857,-0.0013,-0.18922852984,0,-0.0016,-0.232794994908,0,0.00095,0.138736765243,1,0.01,1.47994672192,1,0.0059,0.867902324213,1,0.0178,2.6650696212,1,0.0221,3.33031946956,1,0.0157,2.34328358209,1,0.0103,1.52502220906,1,-0.00189407793203,-0.00233066383724,0.00138640614713,0.0146910237322,0.0086415770283,0.0263017525587,0.032760655974,0.0231625019053,0.0151351063389
1994-01-07,0.6851,-0.0006,-0.0875018229546,0,-0.0019,-0.276564774381,0,-0.0022,-0.320093117998,0,0.008,1.18150937823,1,0.0058,0.853820108936,1,0.0126,1.87360594796,1,0.0223,3.36451418226,1,0.0193,2.89876839892,1,0.0046,0.675973548861,1,-0.000875401281465,-0.0027694792135,-0.00320606511871,0.0117458405173,0.0085019568116,0.0185627015329,0.0330915274564,0.0285754878679,0.00673699091733
1994-01-10,0.6849,-0.0002,-0.0291928185666,0,-0.0008,-0.116669097273,0,-0.0021,-0.305676855895,0,0.00015,0.0219058050383,1,0.00728,1.07434845489,1,0.014,2.08674914294,1,0.0225,3.39673913043,1,0.0194,2.9151014275,1,0.0104,1.5418828762,1,-0.000291970804994,-0.00116737208646,-0.00306145001849,0.000219034060672,0.010686183363,0.020652747635,0.0334032391328,0.0287342043687,0.015301166556
1994-01-11,0.6904,0.0055,0.803036939699,1,0.0053,0.773609692016,1,0.0047,0.685430946478,1,0.0031,0.451040302633,1,0.01304,1.92512105823,1,0.0202,3.01402566398,1,0.0311,4.71712422266,1,0.0243,3.64810088575,1,0.0136,2.00945626478,1,0.00799829756536,0.00770632676036,0.0068309254789,0.00450026164166,0.0190682504352,0.029694964466,0.04609247365,0.0358313303501,0.0198953314772
1994-01-12,0.6894,-0.001,-0.144843568946,0,0.0045,0.65703022339,1,0.0043,0.627645599183,1,0.0024,0.349344978166,1,0.0123,1.81657066903,1,0.0183,2.72686633885,1,0.0308,4.67658669906,1,0.0174,2.58928571429,1,0.0103,1.51671329701,1,-0.00144948568645,0.00654881187891,0.00625684107391,0.00348736186042,0.0180026815912,0.0269034969186,0.0457052841405,0.0255633135596,0.015053261963
1994-01-13,0.6905,0.0011,0.159559036844,1,0.0001,0.0144843568946,1,0.0056,0.81763761133,1,0.0048,0.700014583637,1,0.0148,2.19032114844,1,0.0173,2.56981580511,1,0.0314,4.76407221969,1,0.0175,2.60029717682,1,0.0145,2.1449704142,1,0.00159431876658,0.000144833080129,0.00814313064549,0.00697575855903,0.0216667822912,0.0253735105327,0.0465407047907,0.0256706432046,0.0212228968064
1994-01-14,0.6892,-0.0013,-0.188269370022,0,-0.0002,-0.0290107339716,0,-0.0012,-0.173812282735,0,0.0041,0.598452780616,1,0.0121,1.78703293457,1,0.0137,2.0281273131,1,0.0266,4.01448837911,1,0.0156,2.31591448931,1,0.0218,3.26640695235,1,-0.00188446819557,-0.00029014942899,-0.00173963511544,0.00596669164492,0.0177125321622,0.0200783472535,0.039360014788,0.0228950417257,0.0321419383365
