Date,Open,High,Low,Close,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2002-12-23,9640.919922,9640.919922,9552.070312,9570.929688,9570.929688,141.150391,1.48582963554,1,-11.849609,-0.122758644159,0,-3.719726,-0.0385678069452,0,-73.270508,-0.75426262773,0,9.389649,0.0974886516873,1,-16.530273,-0.17116601863,0,-36.929687,-0.381589800338,0,-155.549805,-1.5878148898,0,73.15039,0.771716509918,1,24.580078,0.257991111996,1,-75.639649,-0.785645281239,0,-156.120118,-1.60812789083,0,-57.760742,-0.599881597814,0,22.279297,0.23332404149,1,-85.530273,-0.885731141075,0,-199.75,-2.04438182786,0,-57.760742,-0.599881597814,0,22.279297,0.23332404149,1,-85.530273,-0.885731141075,0,-199.75,-2.04438182786,0
2002-12-24,9586.259766,9593.929688,9554.30957,9561.629883,9561.629883,-54.660156,-0.566959962765,0,41.359375,0.433313846198,1,-200.980468,-2.05349478704,0,-113.490234,-1.17003256785,0,-46.990234,-0.487404048371,0,3.719727,0.038786710772,1,-193.70996,-1.97912844124,0,-105.820312,-1.09095916905,0,2.239258,0.0234426456973,1,76.489258,0.80703427035,1,-127.709961,-1.31904258808,0,26.479492,0.277917340918,1,-9.299805,-0.0971672063547,0,3.769531,0.0394390675441,1,-154.110351,-1.58619258325,0,-19.25,-0.200921003447,0,-9.299805,-0.0971672063547,0,3.769531,0.0394390675441,1,-154.110351,-1.58619258325,0,-19.25,-0.200921003447,0
2002-12-26,9561.63,9561.63,9561.63,9561.63,9561.63,-24.629766,-0.256927796672,0,61.860469,0.651178629104,1,-91.139531,-0.94418012061,0,31.170039,0.327057026917,1,-32.299688,-0.336667966625,0,-69.900273,-0.725744206982,0,-95.820195,-0.992189377788,0,-88.459844,-0.916673786773,0,7.32043,0.0766191418267,1,82.710078,0.872568590943,1,34.139766,0.358329057931,1,39.179805,0.411446678089,1,0.000116999999591,1.22364074977e-06,1,-67.06043,-0.69646470086,0,12.979609,0.135931345986,1,-52.209844,-0.543069625115,0,0.000116999999591,1.22364074977e-06,1,-67.06043,-0.69646470086,0,12.979609,0.135931345986,1,-52.209844,-0.543069625115,0
2002-12-27,9542.490234,9550.589844,9426.05957,9445.259766,9445.259766,-19.139766,-0.20017262747,0,-98.429688,-1.02095742726,0,-2.410157,-0.0252507297223,0,-103.389649,-1.07185295954,0,-11.040156,-0.115463116644,0,-90.330078,-0.936944593782,0,-39.620117,-0.413130861171,0,-95.290039,-0.987883325895,0,-135.57043,-1.41785898429,0,-126.010742,-1.31919822493,0,-51.760742,-0.546124955909,0,-107.44043,-1.12697781507,0,-116.370234,-1.21705435161,0,-125.669922,-1.31303777268,0,-112.600586,-1.17809406973,0,-171.360351,-1.7819186878,0,-116.370234,-1.21705435161,0,-125.669922,-1.31303777268,0,-112.600586,-1.17809406973,0,-171.360351,-1.7819186878,0
2002-12-30,9345.669922,9362.700195,9244.900391,9272.330078,9272.330078,-196.820312,-2.0625676021,0,-240.589844,-2.50973632963,0,-154.099609,-1.62214050033,0,-298.540039,-3.09553649503,0,-187.889649,-1.96730937114,0,-231.229493,-2.41016455738,0,-268.830078,-2.79114606278,0,-443.379883,-4.52147932174,0,-181.159179,-1.92189724301,0,-309.409179,-3.23842530675,0,-234.019531,-2.46884173435,0,-399.30957,-4.14040726627,0,-172.929688,-1.83086217091,0,-289.299805,-3.02563274818,0,-356.360352,-3.70102616333,0,-468.509766,-4.80974714196,0,-172.929688,-1.83086217091,0,-289.299805,-3.02563274818,0,-356.360352,-3.70102616333,0,-468.509766,-4.80974714196,0
2002-12-31,9298.780273,9332.019531,9291.769531,9321.290039,9321.290039,-46.889649,-0.501725926459,0,-262.849727,-2.74900542062,0,-342.139649,-3.5488278273,0,-423.080079,-4.35184279224,0,-30.680664,-0.327690338909,0,-229.610469,-2.40137370929,0,-308.900391,-3.20405514722,0,-553.960938,-5.60350022678,0,46.86914,0.506972904171,1,-269.860469,-2.82232704047,0,-260.300781,-2.72507186922,0,-430.090821,-4.4239559655,0,48.959961,0.528022197098,1,-240.339961,-2.51358775648,0,-249.639649,-2.60831138811,0,-544.360352,-5.51773406137,0,48.959961,0.528022197098,1,-240.339961,-2.51358775648,0,-249.639649,-2.60831138811,0,-544.360352,-5.51773406137,0
2003-01-02,9333.639648,9378.349609,9294.530273,9365.519531,9365.519531,34.859375,0.374881156201,1,-208.850586,-2.18863819484,0,-252.620118,-2.63523130153,0,-660.650391,-6.61027835316,0,46.330078,0.496463577322,1,-172.240235,-1.80345128221,0,-215.580079,-2.24704668484,0,-627.720703,-6.27339888115,0,2.760742,0.0297116925984,1,-131.529297,-1.39537943743,0,-259.779297,-2.71897508759,0,-548.559571,-5.57304240532,0,44.229492,0.474499686363,1,-79.740235,-0.844235489288,0,-196.110352,-2.0510138376,0,-554.570313,-5.59037591112,0,44.229492,0.474499686363,1,-79.740235,-0.844235489288,0,-196.110352,-2.0510138376,0,-554.570313,-5.59037591112,0
2003-01-03,9523.25,9585.660156,9520.849609,9583.849609,9583.849609,189.610352,2.03147281394,1,177.580078,1.90013214122,1,-38.38,-0.401395996289,0,-359.139648,-3.63413770143,0,207.310547,2.21052270008,1,222.959961,2.38136388388,1,24.030156,0.251318614086,1,-411.229492,-4.11357438643,0,226.319336,2.43497335909,1,275.949218,2.98488038085,1,-40.780391,-0.426500408403,0,-336.100586,-3.40978273554,0,218.330078,2.33121160313,1,311.519531,3.35966826439,1,22.219609,0.232383066486,1,-381.180664,-3.82518320123,0,218.330078,2.33121160313,1,311.519531,3.35966826439,1,22.219609,0.232383066486,1,-381.180664,-3.82518320123,0
2003-01-06,9605.089844,9683.860352,9560.820312,9665.959961,9665.959961,81.839844,0.85936884992,1,306.309571,3.29408333144,1,62.59961,0.656009159716,1,-347.360351,-3.4901993398,0,98.200196,1.02444896232,1,351.840821,3.77025380017,1,133.270508,1.39541651539,1,-327.669921,-3.27292543762,0,39.970703,0.419822858689,1,269.050781,2.89558173072,1,134.760742,1.429661472,1,-386.719727,-3.88759156016,0,82.110352,0.856757517594,1,344.669922,3.69766331224,1,220.700195,2.33662387767,1,-305.19043,-3.06073439907,0,82.110352,0.856757517594,1,344.669922,3.69766331224,1,220.700195,2.33662387767,1,-305.19043,-3.06073439907,0
2003-01-07,9710.790039,9710.790039,9592.290039,9652.400391,9652.400391,105.700195,1.10046024261,1,377.150391,4.04076443085,1,365.120117,3.90683728451,1,-370.229492,-3.67254017177,0,26.929687,0.278088345155,1,332.44043,3.54476473857,1,348.089844,3.71783605958,1,-370.229492,-3.67254017177,0,31.469727,0.329153001239,1,297.759766,3.20360208912,1,347.389648,3.75763538067,1,-397.5,-3.9790626074,0,-13.55957,-0.140281669433,0,286.88086,3.06316012743,1,380.070313,4.09897307152,1,-351.139648,-3.51015387184,0,-13.55957,-0.140281669433,0,286.88086,3.06316012743,1,380.070313,4.09897307152,1,-351.139648,-3.51015387184,0
2003-01-08,9632.360352,9781.080078,9624.040039,9688.209961,9688.209961,-78.429687,-0.807655058806,0,109.110352,1.1457260074,1,333.580079,3.58735306359,1,-480.149414,-4.7480736742,0,70.290039,0.723834401915,1,195.419922,2.03866941681,1,449.060547,4.8120403682,1,-347.610352,-3.43193776532,0,31.75,0.330994995678,1,103.19043,1.08383636165,1,332.270508,3.57596587917,1,-413.969727,-4.12402195904,0,35.80957,0.370991344634,1,104.360352,1.08891892358,1,366.919922,3.93636417776,1,-377.110351,-3.74663040331,0,35.80957,0.370991344634,1,104.360352,1.08891892358,1,366.919922,3.93636417776,1,-377.110351,-3.74663040331,0
2003-01-09,9626.139648,9677.589844,9599.240234,9675.410156,9675.410156,-6.220704,-0.064581304817,0,21.049804,0.219152598694,1,292.5,3.13382572106,1,-405.19043,-4.03924930044,0,-103.490234,-1.05806550171,0,-6.270508,-0.0647521522623,0,299.240235,3.19075580967,1,-441.280273,-4.36096390108,0,-24.799805,-0.257686012314,0,38.419922,0.401847548079,1,304.709961,3.27837934839,1,-429.740235,-4.28498426464,0,-12.799805,-0.132117336964,0,9.450195,0.0977677854877,1,309.890625,3.30884607068,1,-425.359375,-4.21115810726,0,-12.799805,-0.132117336964,0,9.450195,0.0977677854877,1,309.890625,3.30884607068,1,-425.359375,-4.21115810726,0
2003-01-10,9711.759766,9778.280273,9688.990234,9721.5,9721.5,85.620118,0.889454351701,1,0.969727,0.00998607730272,1,188.509766,1.97946883679,1,-340.680664,-3.38903439789,0,100.690429,1.04044943651,1,67.490234,0.695002504729,1,192.620117,2.00946115203,1,-279.479493,-2.77874496411,0,89.75,0.934969828988,1,96.700195,1.00810332681,1,168.140625,1.76602542741,1,-287.459961,-2.881385216,0,46.089844,0.476360621998,1,69.099609,0.715880052639,1,137.650391,1.43627453076,1,-274.019531,-2.74142359634,0,46.089844,0.476360621998,1,69.099609,0.715880052639,1,137.650391,1.43627453076,1,-274.019531,-2.74142359634,0
2003-01-13,9752.299805,9834.080078,9752.299805,9834.080078,9834.080078,40.540039,0.417432473381,1,119.939453,1.24517198918,1,147.209961,1.53262450837,1,-160.540039,-1.61951611775,0,55.799805,0.570650497246,1,53.0,0.541862448496,1,150.219726,1.55123804495,1,-179.570313,-1.79325526645,0,63.309571,0.653417636627,1,128.259766,1.33270191604,1,191.479493,2.00275171744,1,-159.719726,-1.61137420584,0,112.580078,1.15805254333,1,145.870117,1.50564570325,1,168.120117,1.73930078004,1,-110.509766,-1.11125514208,0,112.580078,1.15805254333,1,145.870117,1.50564570325,1,168.120117,1.73930078004,1,-110.509766,-1.11125514208,0
2003-01-14,9812.910156,9843.80957,9780.540039,9796.30957,9796.30957,60.610351,0.62149802828,1,186.770508,1.94024307593,1,102.120117,1.05161492103,1,-357.389649,-3.51405224873,0,9.729492,0.0989364731915,1,166.219726,1.71757357647,1,133.019531,1.36981162671,1,-326.490235,-3.21023215893,0,28.240234,0.289575121404,1,181.299805,1.8886891106,1,188.25,1.96251363579,1,-281.349609,-2.79619056502,0,-37.770508,-0.384077694105,0,120.899414,1.24955337346,1,143.909179,1.49091597085,1,-273.560547,-2.71662438365,0,-37.770508,-0.384077694105,0,120.899414,1.24955337346,1,143.909179,1.49091597085,1,-273.560547,-2.71662438365,0
2003-01-15,9807.429688,9892.700195,9807.429688,9873.490234,9873.490234,-5.480468,-0.0558495687097,0,95.669922,0.985093580413,1,175.069336,1.81751231892,1,-300.530273,-2.97320403088,0,48.890625,0.496663661079,1,114.419922,1.17014361223,1,111.620117,1.14118396036,1,-312.459961,-3.06178400166,0,26.889649,0.274930105012,1,118.439454,1.22241277099,1,183.389649,1.90553705364,1,-272.080078,-2.69933840352,0,77.180664,0.787854481818,1,151.990234,1.56344426272,1,185.280273,1.91243040506,1,-331.669922,-3.25002172362,0,77.180664,0.787854481818,1,151.990234,1.56344426272,1,185.280273,1.91243040506,1,-331.669922,-3.25002172362,0
2003-01-16,9798.160156,9823.629883,9727.299805,9743.230469,9743.230469,-9.269532,-0.0945154061246,0,45.860351,0.470251652605,1,172.020508,1.78701446572,1,-389.689453,-3.82504127913,0,-69.070312,-0.698194735901,0,-10.450195,-0.106265099705,0,146.040039,1.50905381768,1,-423.230469,-4.13034289979,0,-80.129883,-0.817032449369,0,-25.0,-0.256349789279,0,128.059571,1.33405944511,1,-452.339843,-4.44357421914,0,-130.259765,-1.31928793074,0,-90.849609,-0.923824173481,0,67.820313,0.700955431413,1,-483.779297,-4.73040808672,0,-130.259765,-1.31928793074,0,-90.849609,-0.923824173481,0,67.820313,0.700955431413,1,-483.779297,-4.73040808672,0
2003-01-17,9730.549805,9733.44043,9597.230469,9614.589844,9614.589844,-67.610351,-0.690031086689,0,-82.360351,-0.83930607425,0,18.790039,0.193477180786,1,-392.709961,-3.8792836505,0,-90.189453,-0.918086838309,0,-110.36914,-1.12120352609,0,-44.839843,-0.458565737002,0,-389.819336,-3.85072936002,0,-130.069336,-1.3371576759,0,-183.30957,-1.87422748917,0,-91.759765,-0.947051888627,0,-344.699219,-3.46712589827,0,-128.640625,-1.32030772965,0,-181.719726,-1.85498145706,0,-106.910156,-1.09972901301,0,-381.140625,-3.81303423679,0,-128.640625,-1.32030772965,0,-181.719726,-1.85498145706,0,-106.910156,-1.09972901301,0,-381.140625,-3.81303423679,0
2003-01-21,9558.200195,9595.259766,9548.139648,9568.469727,9568.469727,-172.34961,-1.77122170334,0,-249.229493,-2.54123150437,0,-194.09961,-1.99029576491,0,-439.419922,-4.39524523694,0,-138.180664,-1.41964873565,0,-297.440429,-3.00666575492,0,-238.820312,-2.42849671861,0,-441.259765,-4.39654168596,0,-49.090821,-0.511510285791,0,-259.29004,-2.64381237744,0,-204.160157,-2.09345652905,0,-392.110352,-3.94467294082,0,-46.120117,-0.47968886607,0,-305.020507,-3.08928757482,0,-265.610351,-2.70091710555,0,-441.410156,-4.40974478375,0,-46.120117,-0.47968886607,0,-305.020507,-3.08928757482,0,-265.610351,-2.70091710555,0,-441.410156,-4.40974478375,0
2003-01-22,9484.889648,9581.240234,9456.660156,9560.290039,9560.290039,-73.310547,-0.766991122851,0,-313.270508,-3.1972380836,0,-328.020508,-3.34274443346,0,-455.709961,-4.58433071369,0,-14.019532,-0.146108936515,0,-242.389649,-2.46741430497,0,-262.569336,-2.66735489073,0,-397.609375,-3.98452116807,0,-91.479492,-0.958087076357,0,-270.639649,-2.78226902044,0,-323.879883,-3.31147239016,0,-433.959961,-4.38759102934,0,-8.179688,-0.085485853364,0,-182.94043,-1.87761575159,0,-236.019531,-2.40926983078,0,-413.459961,-4.14548149893,0,-8.179688,-0.085485853364,0,-182.94043,-1.87761575159,0,-236.019531,-2.40926983078,0,-413.459961,-4.14548149893,0
2003-01-23,9513.580078,9606.870117,9513.580078,9584.700195,9584.700195,28.69043,0.302485648908,1,-216.969727,-2.22977870057,0,-293.84961,-2.9961938994,0,-475.110352,-4.75648289763,0,25.629883,0.267500682313,1,-126.570313,-1.30036562005,0,-285.830078,-2.88930294425,0,-392.519531,-3.9254348997,0,56.919922,0.601903008684,1,-83.650391,-0.871609692715,0,-293.84961,-2.9961938994,0,-307.979492,-3.13574936653,0,24.410156,0.255328613467,1,-29.889649,-0.310878045605,0,-288.790039,-2.92490327286,0,-283.780274,-2.87562279615,0,24.410156,0.255328613467,1,-29.889649,-0.310878045605,0,-288.790039,-2.92490327286,0,-283.780274,-2.87562279615,0
2003-01-24,9558.480469,9575.269531,9416.120117,9460.599609,9460.599609,44.900391,0.471961034982,1,0.280274000001,0.00293228844639,1,-239.679687,-2.44617033386,0,-205.30957,-2.10276510638,0,-31.600586,-0.328937371018,0,-19.990235,-0.208334484813,0,-248.360352,-2.52819329472,0,-293.470703,-2.97374027527,0,-97.459961,-1.02442992229,0,-132.019531,-1.38267281237,0,-311.179688,-3.19903461637,0,-347.669922,-3.56080907733,0,-124.100586,-1.29477796358,0,-107.870118,-1.12734973384,0,-282.63086,-2.90079210278,0,-397.390625,-4.03115255308,0,-124.100586,-1.29477796358,0,-107.870118,-1.12734973384,0,-282.63086,-2.90079210278,0,-397.390625,-4.03115255308,0
2003-01-27,9326.759766,9326.759766,9253.360352,9298.669922,9298.669922,-231.720703,-2.42424205135,0,-158.129882,-1.66717682407,0,-403.790039,-4.1497145289,0,-548.169922,-5.55112734287,0,-248.509765,-2.59532918834,0,-254.480468,-2.65602846589,0,-406.680664,-4.17818002714,0,-557.40039,-5.63932980853,0,-162.759765,-1.7285226078,0,-203.299804,-2.14980554071,0,-343.870117,-3.58301405922,0,-488.639648,-5.01580422911,0,-161.929687,-1.71162181778,0,-261.620117,-2.73652907948,0,-315.919922,-3.28583878383,0,-485.90039,-4.96598598105,0,-161.929687,-1.71162181778,0,-261.620117,-2.73652907948,0,-315.919922,-3.28583878383,0,-485.90039,-4.96598598105,0
2003-01-28,9244.299805,9341.110352,9237.450195,9325.599609,9325.599609,-82.459961,-0.884122279,0,-269.280273,-2.83048306518,0,-313.90039,-3.28409516013,0,-572.690429,-5.83366607636,0,14.350586,0.153864647102,1,-265.759765,-2.76635118164,0,-254.149414,-2.64869758816,0,-511.45996,-5.19113230156,0,-15.910157,-0.171939234989,0,-276.129883,-2.9024813029,0,-310.689453,-3.25392657056,0,-535.34961,-5.47795535243,0,26.929687,0.289607946361,1,-259.100586,-2.70327272349,0,-242.870118,-2.53823364581,0,-488.180664,-4.97444053586,0,26.929687,0.289607946361,1,-259.100586,-2.70327272349,0,-242.870118,-2.53823364581,0,-488.180664,-4.97444053586,0
2003-01-29,9272.280273,9281.990234,9203.679688,9240.790039,9240.790039,27.980468,0.30267806746,1,-286.200196,-2.99420181825,0,-212.609375,-2.24155876231,0,-470.910157,-4.83322337158,0,-59.120118,-0.632902468467,0,-293.279297,-3.06288294079,0,-299.25,-3.12329085475,0,-472.870118,-4.84753344422,0,-33.770507,-0.365582561065,0,-212.440429,-2.25613550337,0,-252.980468,-2.6751565968,0,-492.060546,-5.07501783386,0,-84.80957,-0.90942752805,0,-219.80957,-2.3234211264,0,-319.5,-3.34194881846,0,-487.639649,-5.01252169815,0,-84.80957,-0.90942752805,0,-219.80957,-2.3234211264,0,-319.5,-3.34194881846,0,-487.639649,-5.01252169815,0
2003-01-30,9251.94043,9266.150391,9179.240234,9258.950195,9258.950195,-20.339843,-0.219361822563,0,-74.819336,-0.802200741492,0,-261.639648,-2.75017023933,0,-392.699218,-4.07168367438,0,-15.839843,-0.170651364639,0,-60.609375,-0.649843852749,0,-340.719726,-3.54662571525,0,-411.699218,-4.25403611994,0,-24.439454,-0.265540032123,0,-74.120118,-0.801007581899,0,-334.339844,-3.51434308913,0,-448.469727,-4.65811422256,0,18.160156,0.196521681841,1,-39.719727,-0.42715493004,0,-325.75,-3.3986456892,0,-397.509766,-4.11651648332,0,18.160156,0.196521681841,1,-39.719727,-0.42715493004,0,-325.75,-3.3986456892,0,-397.509766,-4.11651648332,0
2003-01-31,9258.95,9258.95,9258.95,9258.95,9258.95,7.00957,0.0757632418089,1,14.650195,0.158478146631,1,-299.530469,-3.13366198709,0,-528.290234,-5.39774462841,0,-7.200391,-0.0777063904228,0,-82.160352,-0.879556593424,0,-316.319531,-3.30350524313,0,-528.689648,-5.40160515726,0,79.709766,0.868369973636,1,21.499805,0.232746099261,1,-157.170117,-1.66916006855,0,-423.069531,-4.36964137126,0,-0.000194999998712,-2.10607028448e-06,0,-66.649609,-0.714695159501,0,-201.649609,-2.13146753202,0,-456.790234,-4.70154844611,0,-0.000194999998712,-2.10607028448e-06,0,-66.649609,-0.714695159501,0,-201.649609,-2.13146753202,0,-456.790234,-4.70154844611,0
2003-02-03,9258.95,9258.95,9258.95,9258.95,9258.95,0.0,0.0,0,-13.330273,-0.143764776382,0,-67.809766,-0.72704527297,0,-393.819531,-4.0798604974,0,0.0,0.0,0,-23.040234,-0.248225148046,0,-67.809766,-0.72704527297,0,-398.500195,-4.12634998839,0,0.0,0.0,0,55.270312,0.600524071607,1,5.589648,0.0604066824091,1,-268.540234,-2.81858314629,0,0.0,0.0,0,18.159961,0.196519571631,1,-39.719922,-0.427157027114,0,-289.700391,-3.0339407051,0,0.0,0.0,0,18.159961,0.196519571631,1,-39.719922,-0.427157027114,0,-289.700391,-3.0339407051,0
2003-02-04,9327.320312,9331.950195,9208.230469,9252.709961,9252.709961,68.370312,0.738424032963,1,75.379882,0.814746728757,1,83.020507,0.898072420316,1,-217.580079,-2.27954268863,0,73.000195,0.78842843951,1,65.799804,0.710109389806,1,-9.160157,-0.098062828238,0,-258.259766,-2.69295215694,0,-50.719531,-0.54778923096,0,28.990235,0.315823905476,1,-29.219726,-0.316318089767,0,-269.589843,-2.84442872016,0,-6.240039,-0.0673946721821,0,-6.240234,-0.067396776833,0,-72.889648,-0.781608165224,0,-305.150391,-3.19266425499,0,-6.240039,-0.0673946721821,0,-6.240234,-0.067396776833,0,-72.889648,-0.781608165224,0,-305.150391,-3.19266425499,0
2003-02-05,9214.639648,9238.919922,9156.30957,9180.469727,9180.469727,-112.680664,-1.20807113116,0,-44.310352,-0.478567785764,0,-57.640625,-0.621644550239,0,-285.129883,-3.00144000409,0,-93.030273,-0.996900659091,0,-20.030078,-0.216332067891,0,-43.070312,-0.464020225342,0,-392.610351,-4.07630293288,0,-51.920899,-0.563853165652,0,-102.64043,-1.10855366969,0,-47.370118,-0.514686729719,0,-322.610352,-3.40345054769,0,-72.240234,-0.780746768293,0,-78.480273,-0.84761525875,0,-60.320312,-0.652761416994,0,-448.220703,-4.65505362602,0,-72.240234,-0.780746768293,0,-78.480273,-0.84761525875,0,-60.320312,-0.652761416994,0,-448.220703,-4.65505362602,0
2003-02-06,9178.259766,9184.759766,9094.860352,9126.150391,9126.150391,-36.379882,-0.394805259779,0,-80.690234,-0.871483634753,0,-73.680664,-0.796380657198,0,-462.660156,-4.79892126211,0,-54.160156,-0.586217398324,0,-74.190234,-0.801281289995,0,-81.390625,-0.87836503365,0,-456.160156,-4.73150031004,0,-61.449218,-0.671113373027,0,-164.089648,-1.77222739079,0,-84.379882,-0.919246907685,0,-457.20996,-4.78650119886,0,-54.319336,-0.591683624208,0,-132.799609,-1.43428368228,0,-132.799804,-1.43428575814,0,-444.779297,-4.64719010064,0,-54.319336,-0.591683624208,0,-132.799609,-1.43428368228,0,-132.799804,-1.43428575814,0,-444.779297,-4.64719010064,0
2003-02-07,9099.410156,9163.669922,9072.669922,9150.950195,9150.950195,-78.84961,-0.859091069661,0,-227.910156,-2.44346873889,0,-159.539844,-1.72308786633,0,-486.84961,-5.0786190014,0,-21.089844,-0.229617807513,0,-168.280273,-1.80327015772,0,-95.280078,-1.02905921298,0,-430.259766,-4.48470835197,0,-22.19043,-0.243988683071,0,-135.560547,-1.47216718192,0,-186.280078,-2.01189203959,0,-481.639648,-5.04107224568,0,24.799804,0.271744415087,1,-101.759766,-1.09978337621,0,-107.999805,-1.16643685299,0,-410.679688,-4.29508036836,0,24.799804,0.271744415087,1,-101.759766,-1.09978337621,0,-107.999805,-1.16643685299,0,-410.679688,-4.29508036836,0
2003-02-10,9135.099609,9232.139648,9131.620117,9232.139648,9232.139648,35.689453,0.392217213953,1,-79.540039,-0.863192073032,0,-123.850391,-1.33762889961,0,-426.530391,-4.46085438361,0,68.469726,0.747186733948,1,-6.780274,-0.0733881672018,0,-26.810352,-0.289561472953,0,-329.490352,-3.44596425505,0,58.950195,0.649755755547,1,-24.689453,-0.269644148783,0,-127.329883,-1.37520866837,0,-430.009883,-4.49724453885,0,81.189453,0.887224291138,1,51.669921,0.562824371045,1,-26.810352,-0.289561472953,0,-329.490352,-3.44596425505,0,81.189453,0.887224291138,1,51.669921,0.562824371045,1,-26.810352,-0.289561472953,0,-329.490352,-3.44596425505,0
